timestamp,sequence_id,ID,x,y,z,reach_flag,touch_flag,s_hand,s_head,s_accel
1753952347.4032402,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.4032402,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.4032402,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.4045732,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.4045732,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.4045732,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.4045732,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.405495,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.405495,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.405495,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.405495,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.4673533,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.4673533,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.4673533,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.4673533,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.4684906,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.4684906,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.4684906,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.4684906,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.4696732,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.4696732,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.4696732,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.4696732,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.5258937,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.5258937,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.5258937,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.5258937,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.5272312,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.5272312,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.5272312,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.5272312,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.5283196,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.5283196,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.5283196,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.5283196,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.5824716,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.5824716,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.5824716,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.5824716,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.5838087,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.5838087,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.5838087,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.5838087,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.585672,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.585672,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.585672,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.585672,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.6418614,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.6418614,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.6418614,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.6418614,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.643169,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.643169,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.643169,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.643169,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.6456397,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.6456397,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.6456397,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.6456397,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.7080464,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.7080464,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.7080464,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.7080464,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.7090836,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.7090836,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.7090836,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.7090836,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.7109485,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.7109485,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.7109485,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.7109485,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.7669625,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.7669625,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.7669625,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.7669625,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.768274,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.768274,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.768274,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.768274,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.7692313,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.7692313,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.7692313,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.7692313,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.8229327,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.8229327,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.8229327,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.8229327,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.8247142,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.8247142,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.8247142,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.8247142,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.826214,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.826214,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.826214,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.826214,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.8864267,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.8864267,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.8864267,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.8864267,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.8880186,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.8880186,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.8880186,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.8880186,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.889212,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.889212,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.889212,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.889212,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.9470124,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.778452455997467,0.8558626174926758,0.8082292675971985
1753952347.9470124,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.865170955657959,0.9080675840377808,0.0
1753952347.9470124,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.6304410696029663,0.7839092016220093,0.0
1753952347.9470124,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5864285230636597,0.9627595543861389,0.0
1753952347.948778,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.7906357645988464,0.8558626174926758,0.8454818725585938
1753952347.948778,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8606536388397217,0.9080675840377808,0.0
1753952347.948778,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.6157312393188477,0.7839092016220093,0.0
1753952347.948778,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5815070271492004,0.9627595543861389,0.0
1753952347.9496322,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.7986744046211243,0.8558626174926758,0.8256356120109558
1753952347.9496322,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8560506105422974,0.9080675840377808,0.0
1753952347.9496322,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.6051099300384521,0.7839092016220093,0.0
1753952347.9496322,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5775610208511353,0.9627595543861389,0.0
1753952348.0074012,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8071496486663818,0.8558626174926758,0.8013009428977966
1753952348.0074012,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8504583835601807,0.9080675840377808,0.0
1753952348.0074012,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.593641996383667,0.7839092016220093,0.0
1753952348.0074012,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5730588436126709,0.9627595543861389,0.0
1753952348.0085497,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8159504532814026,0.8558626174926758,0.7712107300758362
1753952348.0085497,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8437812924385071,0.9080675840377808,0.0
1753952348.0085497,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5813217163085938,0.7839092016220093,0.0
1753952348.0085497,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5679450631141663,0.9627595543861389,0.0
1753952348.009747,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8207604885101318,0.8558626174926758,0.7567856907844543
1753952348.009747,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8409619331359863,0.9080675840377808,0.0
1753952348.009747,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.575488269329071,0.7839092016220093,0.0
1753952348.009747,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.565558671951294,0.9627595543861389,0.0
1753952348.0618038,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8254760503768921,0.8558626174926758,0.741163432598114
1753952348.0618038,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.837946891784668,0.9080675840377808,0.0
1753952348.0618038,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5696418285369873,0.7839092016220093,0.0
1753952348.0618038,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5630945563316345,0.9627595543861389,0.0
1753952348.0628154,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8333168625831604,0.8558626174926758,0.7112848162651062
1753952348.0628154,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8323540091514587,0.9080675840377808,0.0
1753952348.0628154,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5595905184745789,0.7839092016220093,0.0
1753952348.0628154,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.558693528175354,0.9627595543861389,0.0
1753952348.0654254,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8364845514297485,0.8558626174926758,0.6975654363632202
1753952348.0654254,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8298758268356323,0.9080675840377808,0.0
1753952348.0654254,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5553922653198242,0.7839092016220093,0.0
1753952348.0654254,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.556795060634613,0.9627595543861389,0.0
1753952348.1270046,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8390015959739685,0.8558626174926758,0.6917136311531067
1753952348.1270046,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8290841579437256,0.9080675840377808,0.0
1753952348.1270046,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5531874299049377,0.7839092016220093,0.0
1753952348.1270046,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.555917501449585,0.9627595543861389,0.0
1753952348.1280007,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8408558368682861,0.8558626174926758,0.6828204393386841
1753952348.1280007,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8275226950645447,0.9080675840377808,0.0
1753952348.1280007,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5506618618965149,0.7839092016220093,0.0
1753952348.1280007,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5547463893890381,0.9627595543861389,0.0
1753952348.1289275,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8439518809318542,0.8558626174926758,0.9955803155899048
1753952348.1289275,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.826115071773529,0.9080675840377808,0.1392730325460434
1753952348.1289275,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5476025342941284,0.7839092016220093,0.0
1753952348.1289275,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5534404516220093,0.9627595543861389,0.0
1753952348.1829686,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.846350908279419,0.8558626174926758,0.6604171395301819
1753952348.1829686,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8239334225654602,0.9080675840377808,0.0
1753952348.1829686,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5442262887954712,0.7839092016220093,0.0
1753952348.1829686,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.551834225654602,0.9627595543861389,0.0
1753952348.1841986,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8524913191795349,0.8558626174926758,0.8521040081977844
1753952348.1841986,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8220748901367188,0.9080675840377808,0.0
1753952348.1841986,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5392153263092041,0.7839092016220093,0.0
1753952348.1841986,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5497782230377197,0.9627595543861389,0.0
1753952348.1858528,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.854217529296875,0.8558626174926758,0.6343727111816406
1753952348.1858528,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8203311562538147,0.9080675840377808,0.0
1753952348.1858528,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5366716980934143,0.7839092016220093,0.0
1753952348.1858528,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5485262870788574,0.9627595543861389,0.0
1753952348.2429063,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.856611430644989,0.8558626174926758,0.6261419653892517
1753952348.2429063,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8192365765571594,0.9080675840377808,0.0
1753952348.2429063,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5344218015670776,0.7839092016220093,0.0
1753952348.2429063,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5475271940231323,0.9627595543861389,0.0
1753952348.2440097,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8584315180778503,0.8558626174926758,0.0
1753952348.2440097,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8187075853347778,0.9080675840377808,0.0
1753952348.2440097,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5330157279968262,0.7839092016220093,0.0
1753952348.2440097,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5469399094581604,0.9627595543861389,0.0
1753952348.2448876,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8589886426925659,0.8558626174926758,0.6175587773323059
1753952348.2448876,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.818104088306427,0.9080675840377808,0.0
1753952348.2448876,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5321654081344604,0.7839092016220093,0.0
1753952348.2448876,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5465123653411865,0.9627595543861389,0.0
1753952348.3022716,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8589886426925659,0.8558626174926758,0.0
1753952348.3022716,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.818104088306427,0.9080675840377808,0.0
1753952348.3022716,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5321654081344604,0.7839092016220093,0.0
1753952348.3022716,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.5465123653411865,0.9627595543861389,0.0
1753952348.3034742,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8607990741729736,0.8558626174926758,0.6126699447631836
1753952348.3034742,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.8175473213195801,0.9080675840377808,0.0
